name	type	country	admin_level
fuchu-shi		392|jp|japan|jpn	2
fuchu-shi		392|jp|japan|jpn	2
ena-shi		392|jp|japan|jpn	2
edogawa ku		392|jp|japan|jpn	2
echi-gun		392|jp|japan|jpn	2
ebino-shi		392|jp|japan|jpn	2
dazaifu-shi		392|jp|japan|jpn	2
daito shi		392|jp|japan|jpn	2
chuo ku		392|jp|japan|jpn	2
chofu-shi		392|jp|japan|jpn	2
chiyoda-ku		392|jp|japan|jpn	2
chita shi		392|jp|japan|jpn	2
chita-gun		392|jp|japan|jpn	2
chiryu shi		392|jp|japan|jpn	2
chino shi		392|jp|japan|jpn	2
chikushino-shi		392|jp|japan|jpn	2
chikujo-gun		392|jp|japan|jpn	2
chikugo shi		392|jp|japan|jpn	2
chiisakata-gun		392|jp|japan|jpn	2
chigasaki shi		392|jp|japan|jpn	2
chichibu-gun		392|jp|japan|jpn	2
buzen-shi		392|jp|japan|jpn	2
bungo-takada shi		392|jp|japan|jpn	2
bizen shi		392|jp|japan|jpn	2
ayase shi		392|jp|japan|jpn	2
ayabe shi		392|jp|japan|jpn	2
awa-gun		392|jp|japan|jpn	2
awa-shi		392|jp|japan|jpn	2
atsugi shi		392|jp|japan|jpn	2
atami-shi		392|jp|japan|jpn	2
aso-shi		392|jp|japan|jpn	2
aso-gun		392|jp|japan|jpn	2
ashiya shi		392|jp|japan|jpn	2
ashikaga shi		392|jp|japan|jpn	2
ashigarashimo-gun		392|jp|japan|jpn	2
ashigarakami-gun		392|jp|japan|jpn	2
asakuchi-gun		392|jp|japan|jpn	2
asaka-shi		392|jp|japan|jpn	2
arida shi		392|jp|japan|jpn	2
arida-gun		392|jp|japan|jpn	2
arao shi		392|jp|japan|jpn	2
arakawa ku		392|jp|japan|jpn	2
myoko-shi		392|jp|japan|jpn	2
anjo shi		392|jp|japan|jpn	2
anan shi		392|jp|japan|jpn	2
ampachi-gun		392|jp|japan|jpn	2
amakusa shi		392|jp|japan|jpn	2
amakusa gun		392|jp|japan|jpn	2
ama-gun		392|jp|japan|jpn	2
amagasaki shi		392|jp|japan|jpn	2
akune shi		392|jp|japan|jpn	2
ako shi		392|jp|japan|jpn	2
ako-gun		392|jp|japan|jpn	2
akishima shi		392|jp|japan|jpn	2
aki shi		392|jp|japan|jpn	2
aki-gun		392|jp|japan|jpn	2
aki gun		392|jp|japan|jpn	2
akashi shi		392|jp|japan|jpn	2
aizu-wakamatsu shi		392|jp|japan|jpn	2
aira gun		392|jp|japan|jpn	2
aira shi		392|jp|japan|jpn	2
aichi-gun		392|jp|japan|jpn	2
agawa-gun		392|jp|japan|jpn	2
adachi ku		392|jp|japan|jpn	2
abu-gun		392|jp|japan|jpn	2
yawatahama-shi		392|jp|japan|jpn	2
imabari-shi		392|jp|japan|jpn	2
okushiri-gun		392|jp|japan|jpn	2
yuzawa shi		392|jp|japan|jpn	2
yonezawa shi		392|jp|japan|jpn	2
yokote shi		392|jp|japan|jpn	2
yamagata shi		392|jp|japan|jpn	2
yachiyo shi		392|jp|japan|jpn	2
waga-gun		392|jp|japan|jpn	2
tsuchiura-shi		392|jp|japan|jpn	2
toride shi		392|jp|japan|jpn	2
tono shi		392|jp|japan|jpn	2
tomisato-shi		392|jp|japan|jpn	2
tome shi		392|jp|japan|jpn	2
togane shi		392|jp|japan|jpn	2
tamura-gun		392|jp|japan|jpn	2
takizawa-shi		392|jp|japan|jpn	2
sukagawa shi		392|jp|japan|jpn	2
soma shi		392|jp|japan|jpn	2
soma-gun		392|jp|japan|jpn	2
sodegaura-shi		392|jp|japan|jpn	2
shiwa-gun		392|jp|japan|jpn	2
shiroishi shi		392|jp|japan|jpn	2
shiroi-shi		392|jp|japan|jpn	2
shirakawa shi		392|jp|japan|jpn	2
shiogama shi		392|jp|japan|jpn	2
shinjo shi		392|jp|japan|jpn	2
shibata-gun		392|jp|japan|jpn	2
sendai shi		392|jp|japan|jpn	2
semboku-gun		392|jp|japan|jpn	2
katori-shi		392|jp|japan|jpn	2
sambu-gun		392|jp|japan|jpn	2
sakura shi		392|jp|japan|jpn	2
sagae-shi		392|jp|japan|jpn	2
ryugasaki shi		392|jp|japan|jpn	2
otawara shi		392|jp|japan|jpn	2
ogasawara shicho		392|jp|japan|jpn	2
ofunato-shi		392|jp|japan|jpn	2
nishishirakawa-gun		392|jp|japan|jpn	2
nishimurayama-gun		392|jp|japan|jpn	2
nihonmatsu shi		392|jp|japan|jpn	2
nasu-gun		392|jp|japan|jpn	2
narita shi		392|jp|japan|jpn	2
narashino shi		392|jp|japan|jpn	2
nan'yo shi		392|jp|japan|jpn	2
naka-shi		392|jp|japan|jpn	2
naka-gun		392|jp|japan|jpn	2
nagai-shi		392|jp|japan|jpn	2
murayama shi		392|jp|japan|jpn	2
motoyoshi gun		392|jp|japan|jpn	2
morioka shi		392|jp|japan|jpn	2
mooka-shi		392|jp|japan|jpn	2
mogami-gun		392|jp|japan|jpn	2
mobara shi		392|jp|japan|jpn	2
miyako shi		392|jp|japan|jpn	2
miyagi gun		392|jp|japan|jpn	2
mito shi		392|jp|japan|jpn	2
minamiakita-gun		392|jp|japan|jpn	2
kurokawa-gun		392|jp|japan|jpn	2
kurihara shi		392|jp|japan|jpn	2
kuji-gun		392|jp|japan|jpn	2
koriyama shi		392|jp|japan|jpn	2
kitakami shi		392|jp|japan|jpn	2
kitaibaraki shi		392|jp|japan|jpn	2
kitaakita-gun		392|jp|japan|jpn	2
kesennuma shi		392|jp|japan|jpn	2
kesen-gun		392|jp|japan|jpn	2
katta-gun		392|jp|japan|jpn	2
katori-gun		392|jp|japan|jpn	2
kashiwa shi		392|jp|japan|jpn	2
kashima-shi		392|jp|japan|jpn	2
kasama shi		392|jp|japan|jpn	2
kamogawa-shi		392|jp|japan|jpn	2
kamisu-shi		392|jp|japan|jpn	2
kaminoyama-shi		392|jp|japan|jpn	2
kamihei-gun		392|jp|japan|jpn	2
kamaishi shi		392|jp|japan|jpn	2
kamagaya shi		392|jp|japan|jpn	2
iwanuma-shi		392|jp|japan|jpn	2
iwaki-shi		392|jp|japan|jpn	2
isumi-gun		392|jp|japan|jpn	2
ishinomaki shi		392|jp|japan|jpn	2
inzai-shi		392|jp|japan|jpn	2
inashiki-gun		392|jp|japan|jpn	2
imba-gun		392|jp|japan|jpn	2
ichinoseki-shi		392|jp|japan|jpn	2
ichihara shi		392|jp|japan|jpn	2
hitachi shi		392|jp|japan|jpn	2
hitachi-ota shi		392|jp|japan|jpn	2
higashiokitama-gun		392|jp|japan|jpn	2
higashimurayama-gun		392|jp|japan|jpn	2
higashiibaraki-gun		392|jp|japan|jpn	2
hanamaki shi		392|jp|japan|jpn	2
haga-gun		392|jp|japan|jpn	2
fukushima shi		392|jp|japan|jpn	2
date-shi		392|jp|japan|jpn	2
date-gun		392|jp|japan|jpn	2
choshi shi		392|jp|japan|jpn	2
chosei-gun		392|jp|japan|jpn	2
chiba shi		392|jp|japan|jpn	2
asahi shi		392|jp|japan|jpn	2
akita shi		392|jp|japan|jpn	2
adachi-gun		392|jp|japan|jpn	2
abiko shi		392|jp|japan|jpn	2
yubari shi		392|jp|japan|jpn	2
yoichi-gun		392|jp|japan|jpn	2
yamamoto-gun		392|jp|japan|jpn	2
wakkanai shi		392|jp|japan|jpn	2
utashinai shi		392|jp|japan|jpn	2
towada shi		392|jp|japan|jpn	2
tomamae gun		392|jp|japan|jpn	2
tomakomai shi		392|jp|japan|jpn	2
teshio gun		392|jp|japan|jpn	2
takikawa shi		392|jp|japan|jpn	2
sunagawa shi		392|jp|japan|jpn	2
shimokita-gun		392|jp|japan|jpn	2
shibetsu shi		392|jp|japan|jpn	2
sapporo-shi		392|jp|japan|jpn	2
sannohe gun		392|jp|japan|jpn	2
rumoi shi		392|jp|japan|jpn	2
rishiri gun		392|jp|japan|jpn	2
rebun gun		392|jp|japan|jpn	2
otaru shi		392|jp|japan|jpn	2
odate-shi		392|jp|japan|jpn	2
obihiro shi		392|jp|japan|jpn	2
noshiro shi		392|jp|japan|jpn	2
noboribetsu shi		392|jp|japan|jpn	2
ninohe shi		392|jp|japan|jpn	2
ninohe-gun		392|jp|japan|jpn	2
nemuro-shi		392|jp|japan|jpn	2
mutsu shi		392|jp|japan|jpn	2
muroran shi		392|jp|japan|jpn	2
minamitsugaru gun		392|jp|japan|jpn	2
kushiro shi		392|jp|japan|jpn	2
kushiro-gun		392|jp|japan|jpn	2
kuroishi shi		392|jp|japan|jpn	2
kunohe-gun		392|jp|japan|jpn	2
kuji shi		392|jp|japan|jpn	2
kitatsugaru gun		392|jp|japan|jpn	2
kitami shi		392|jp|japan|jpn	2
kazuno shi		392|jp|japan|jpn	2
kazuno-gun		392|jp|japan|jpn	2
kayabe-gun		392|jp|japan|jpn	2
kamikita-gun		392|jp|japan|jpn	2
kamikawa-gun (ishikari)		392|jp|japan|jpn	2
kamiiso-gun		392|jp|japan|jpn	2
kameda-gun		392|jp|japan|jpn	2
iwanai-gun		392|jp|japan|jpn	2
iwamizawa shi		392|jp|japan|jpn	2
hiyama-gun		392|jp|japan|jpn	2
hirosaki shi		392|jp|japan|jpn	2
hiroo-gun		392|jp|japan|jpn	2
higashitsugaru-gun		392|jp|japan|jpn	2
hakodate shi		392|jp|japan|jpn	2
hachinohe shi		392|jp|japan|jpn	2
goshogawara shi		392|jp|japan|jpn	2
furubira-gun		392|jp|japan|jpn	2
furano shi		392|jp|japan|jpn	2
fukagawa shi		392|jp|japan|jpn	2
eniwa-shi		392|jp|japan|jpn	2
ebetsu shi		392|jp|japan|jpn	2
date-shi		392|jp|japan|jpn	2
chitose shi		392|jp|japan|jpn	2
bibai shi		392|jp|japan|jpn	2
ashibetsu shi		392|jp|japan|jpn	2
asahikawa-shi		392|jp|japan|jpn	2
aomori shi		392|jp|japan|jpn	2
akabira shi		392|jp|japan|jpn	2
abuta-gun		392|jp|japan|jpn	2
abashiri shi		392|jp|japan|jpn	2
toon-shi		392|jp|japan|jpn	2
kamiukena-gun		392|jp|japan|jpn	2
higashiomi-shi		392|jp|japan|jpn	2
moriya-shi		392|jp|japan|jpn	2
kunisaki-shi		392|jp|japan|jpn	2
kiyosu shi		392|jp|japan|jpn	2
aisai shi		392|jp|japan|jpn	2
iwakura shi		392|jp|japan|jpn	2
kitanagoya shi		392|jp|japan|jpn	2
takahama shi		392|jp|japan|jpn	2
toyohashi shi		392|jp|japan|jpn	2
kanzaki-gun		392|jp|japan|jpn	2
mikata-gun		392|jp|japan|jpn	2
sumoto shi		392|jp|japan|jpn	2
miki shi		392|jp|japan|jpn	2
ono shi		392|jp|japan|jpn	2
sanda shi		392|jp|japan|jpn	2
kasai shi		392|jp|japan|jpn	2
tanba-sasayama-shi		392|jp|japan|jpn	2
tanba shi		392|jp|japan|jpn	2
minamiawaji shi		392|jp|japan|jpn	2
asago shi		392|jp|japan|jpn	2
awaji shi		392|jp|japan|jpn	2
shiso shi		392|jp|japan|jpn	2
kato shi		392|jp|japan|jpn	2
aki-takata shi		392|jp|japan|jpn	2
shobara-shi		392|jp|japan|jpn	2
sera-gun		392|jp|japan|jpn	2
amami shi		392|jp|japan|jpn	2
hioki shi		392|jp|japan|jpn	2
ichiki-kushikino shi		392|jp|japan|jpn	2
isa shi		392|jp|japan|jpn	2
kirishima shi		392|jp|japan|jpn	2
minamikyushu shi		392|jp|japan|jpn	2
minamisatsuma shi		392|jp|japan|jpn	2
satsuma-sendai shi		392|jp|japan|jpn	2
soo shi		392|jp|japan|jpn	2
izumi-gun		392|jp|japan|jpn	2
kagoshima-gun		392|jp|japan|jpn	2
kimotsuki gun		392|jp|japan|jpn	2
nanto shi		392|jp|japan|jpn	2
higashikagawa shi		392|jp|japan|jpn	2
ayauta-gun		392|jp|japan|jpn	2
fujitsu-gun		392|jp|japan|jpn	2
imari shi		392|jp|japan|jpn	2
kanzaki-gun		392|jp|japan|jpn	2
kanzaki shi		392|jp|japan|jpn	2
kishima-gun		392|jp|japan|jpn	2
ureshino shi		392|jp|japan|jpn	2
izumisano shi		392|jp|japan|jpn	2
osaka-sayama shi		392|jp|japan|jpn	2
sennan shi		392|jp|japan|jpn	2
toyonaka shi		392|jp|japan|jpn	2
senboku-gun		392|jp|japan|jpn	2
kurayoshi shi		392|jp|japan|jpn	2
iwami-gun		392|jp|japan|jpn	2
ishii gun		392|jp|japan|jpn	2
nita gun		392|jp|japan|jpn	2
kanoashi gun		392|jp|japan|jpn	2
unnan shi		392|jp|japan|jpn	2
yasugi shi		392|jp|japan|jpn	2
san'yo-onoda shi		392|jp|japan|jpn	2
shunan shi		392|jp|japan|jpn	2
maibara-shi		392|jp|japan|jpn	2
inukami-gun		392|jp|japan|jpn	2
aida-gun		392|jp|japan|jpn	2
kaga-gun		392|jp|japan|jpn	2
maniwa-gun		392|jp|japan|jpn	2
wake-gun		392|jp|japan|jpn	2
ibara shi		392|jp|japan|jpn	2
soja shi		392|jp|japan|jpn	2
niimi shi		392|jp|japan|jpn	2
setouchi shi		392|jp|japan|jpn	2
akaiwa shi		392|jp|japan|jpn	2
maniwa shi		392|jp|japan|jpn	2
asakuchi shi		392|jp|japan|jpn	2
sukumo shi		392|jp|japan|jpn	2
shimanto shi		392|jp|japan|jpn	2
konan shi		392|jp|japan|jpn	2
kami shi		392|jp|japan|jpn	2
shikoku-chuo shi		392|jp|japan|jpn	2
mima gun		392|jp|japan|jpn	2
myodo gun		392|jp|japan|jpn	2
naka gun		392|jp|japan|jpn	2
yoshinogawa shi		392|jp|japan|jpn	2
mima shi		392|jp|japan|jpn	2
miyoshi shi		392|jp|japan|jpn	2
asakura-gun		392|jp|japan|jpn	2
mii-gun		392|jp|japan|jpn	2
miyako-gun		392|jp|japan|jpn	2
mizuma-gun		392|jp|japan|jpn	2
asakura shi		392|jp|japan|jpn	2
fukutsu shi		392|jp|japan|jpn	2
kama shi		392|jp|japan|jpn	2
miyama shi		392|jp|japan|jpn	2
miyawaka shi		392|jp|japan|jpn	2
nogata shi		392|jp|japan|jpn	2
ukiha shi		392|jp|japan|jpn	2
gobo shi		392|jp|japan|jpn	2
iwade shi		392|jp|japan|jpn	2
kinokawa shi		392|jp|japan|jpn	2
kitakatsuragi-gun		392|jp|japan|jpn	2
takaichi-gun		392|jp|japan|jpn	2
yamabe-gun		392|jp|japan|jpn	2
funai-gun		392|jp|japan|jpn	2
kuse-gun		392|jp|japan|jpn	2
otokuni-gun		392|jp|japan|jpn	2
tsuzuki-gun		392|jp|japan|jpn	2
miyazu shi		392|jp|japan|jpn	2
muko shi		392|jp|japan|jpn	2
yawata shi		392|jp|japan|jpn	2
kyotango shi		392|jp|japan|jpn	2
nantan shi		392|jp|japan|jpn	2
kyotanabe shi		392|jp|japan|jpn	2
katsuragi shi		392|jp|japan|jpn	2
uda shi		392|jp|japan|jpn	2
ashikita-gun		392|jp|japan|jpn	2
kamimashiki-gun		392|jp|japan|jpn	2
kuma-gun		392|jp|japan|jpn	2
shimomashiki-gun		392|jp|japan|jpn	2
yamaga shi		392|jp|japan|jpn	2
kamiamakusa shi		392|jp|japan|jpn	2
uki shi		392|jp|japan|jpn	2
koshi shi		392|jp|japan|jpn	2
higashimorokata gun		392|jp|japan|jpn	2
kitamorokata gun		392|jp|japan|jpn	2
nishimorokata gun		392|jp|japan|jpn	2
nishiusuki-gun		392|jp|japan|jpn	2
kobayashi shi		392|jp|japan|jpn	2
hayami-gun		392|jp|japan|jpn	2
higashikunisaki-gun		392|jp|japan|jpn	2
beppu shi		392|jp|japan|jpn	2
bungo-ono shi		392|jp|japan|jpn	2
miyako-gun		392|jp|japan|jpn	2
miyakojima shi		392|jp|japan|jpn	2
nanjo shi		392|jp|japan|jpn	2
uruma shi		392|jp|japan|jpn	2
minamitsuru-gun		392|jp|japan|jpn	2
nakakoma-gun		392|jp|japan|jpn	2
minami alps shi		392|jp|japan|jpn	2
hokuto shi		392|jp|japan|jpn	2
fuefuki shi		392|jp|japan|jpn	2
koshu shi		392|jp|japan|jpn	2
chuo shi		392|jp|japan|jpn	2
kamiminochi-gun		392|jp|japan|jpn	2
kiso-gun		392|jp|japan|jpn	2
chikuma shi		392|jp|japan|jpn	2
tomi shi		392|jp|japan|jpn	2
inabe-gun		392|jp|japan|jpn	2
minamimuro-gun		392|jp|japan|jpn	2
taki-gun		392|jp|japan|jpn	2
inabe shi		392|jp|japan|jpn	2
kameyama shi		392|jp|japan|jpn	2
shuchi-gun		392|jp|japan|jpn	2
izunokuni-shi		392|jp|japan|jpn	2
makinohara shi		392|jp|japan|jpn	2
shimada-shi		392|jp|japan|jpn	2
goto shi		392|jp|japan|jpn	2
hirado shi		392|jp|japan|jpn	2
minamishimabara shi		392|jp|japan|jpn	2
omura shi		392|jp|japan|jpn	2
saikai shi		392|jp|japan|jpn	2
shimabara shi		392|jp|japan|jpn	2
tsushima shi		392|jp|japan|jpn	2
unzen shi		392|jp|japan|jpn	2
ibi-gun		392|jp|japan|jpn	2
ono gun		392|jp|japan|jpn	2
yoro-gun		392|jp|japan|jpn	2
gujo shi		392|jp|japan|jpn	2
hida shi		392|jp|japan|jpn	2
mino shi		392|jp|japan|jpn	2
mizuho shi		392|jp|japan|jpn	2
motosu shi		392|jp|japan|jpn	2
yamagata shi		392|jp|japan|jpn	2
abashiri-gun		392|jp|japan|jpn	2
akan-gun		392|jp|japan|jpn	2
akkeshi-gun		392|jp|japan|jpn	2
ashoro-gun		392|jp|japan|jpn	2
esashi gun		392|jp|japan|jpn	2
furuu-gun		392|jp|japan|jpn	2
futami-gun		392|jp|japan|jpn	2
hidaka-gun		392|jp|japan|jpn	2
horoizumi-gun		392|jp|japan|jpn	2
ishikari-gun		392|jp|japan|jpn	2
isoya-gun		392|jp|japan|jpn	2
kabato-gun		392|jp|japan|jpn	2
kasai-gun		392|jp|japan|jpn	2
kato-gun		392|jp|japan|jpn	2
kawakami-gun		392|jp|japan|jpn	2
kudo-gun		392|jp|japan|jpn	2
mashike-gun		392|jp|japan|jpn	2
matsumae-gun		392|jp|japan|jpn	2
menashi-gun		392|jp|japan|jpn	2
monbetsu gun		392|jp|japan|jpn	2
nakagawa gun		392|jp|japan|jpn	2
nakagawa-gun		392|jp|japan|jpn	2
niikappu-gun		392|jp|japan|jpn	2
nishi-gun		392|jp|japan|jpn	2
notsuke-gun		392|jp|japan|jpn	2
rumoi gun		392|jp|japan|jpn	2
samani-gun		392|jp|japan|jpn	2
saru-gun		392|jp|japan|jpn	2
setana-gun		392|jp|japan|jpn	2
shakotan-gun		392|jp|japan|jpn	2
shari-gun		392|jp|japan|jpn	2
shibetsu-gun		392|jp|japan|jpn	2
shimamaki-gun		392|jp|japan|jpn	2
shiranuka-gun		392|jp|japan|jpn	2
shiraoi-gun		392|jp|japan|jpn	2
sorachi-gun		392|jp|japan|jpn	2
soya gun		392|jp|japan|jpn	2
suttsu-gun		392|jp|japan|jpn	2
tokachi-gun		392|jp|japan|jpn	2
tokoro-gun		392|jp|japan|jpn	2
urukawa-gun		392|jp|japan|jpn	2
uryu gun		392|jp|japan|jpn	2
usu-gun		392|jp|japan|jpn	2
yamakoshi-gun		392|jp|japan|jpn	2
yubari-gun		392|jp|japan|jpn	2
yufutsu-gun		392|jp|japan|jpn	2
hokuto shi		392|jp|japan|jpn	2
ishikari shi		392|jp|japan|jpn	2
monbetsu shi		392|jp|japan|jpn	2
nayoro shi		392|jp|japan|jpn	2
nakatsugaru gun		392|jp|japan|jpn	2
hirakawa shi		392|jp|japan|jpn	2
misawa shi		392|jp|japan|jpn	2
tsugaru shi		392|jp|japan|jpn	2
iwate-gun		392|jp|japan|jpn	2
nishiiwai gun		392|jp|japan|jpn	2
shimohei-gun		392|jp|japan|jpn	2
hachimantai shi		392|jp|japan|jpn	2
oshu shi		392|jp|japan|jpn	2
rikuzen-takata shi		392|jp|japan|jpn	2
ogachi-gun		392|jp|japan|jpn	2
daisen shi		392|jp|japan|jpn	2
katagami shi		392|jp|japan|jpn	2
kitaakita-shi		392|jp|japan|jpn	2
yuri-honjo shi		392|jp|japan|jpn	2
igu-gun		392|jp|japan|jpn	2
kami-gun		392|jp|japan|jpn	2
oshika gun		392|jp|japan|jpn	2
toda gun		392|jp|japan|jpn	2
watari-gun		392|jp|japan|jpn	2
higashimatsushima shi		392|jp|japan|jpn	2
kakuda shi		392|jp|japan|jpn	2
osaki shi		392|jp|japan|jpn	2
higashine shi		392|jp|japan|jpn	2
obanazawa shi		392|jp|japan|jpn	2
akumi-gun		392|jp|japan|jpn	2
kitamurayama-gun		392|jp|japan|jpn	2
tendo shi		392|jp|japan|jpn	2
futaba-gun		392|jp|japan|jpn	2
higashishirakawa-gun		392|jp|japan|jpn	2
ishikawa-gun		392|jp|japan|jpn	2
iwase-gun		392|jp|japan|jpn	2
onuma-gun		392|jp|japan|jpn	2
minamisoma shi		392|jp|japan|jpn	2
bando shi		392|jp|japan|jpn	2
chikusei shi		392|jp|japan|jpn	2
hitachi-omiya shi		392|jp|japan|jpn	2
hokota shi		392|jp|japan|jpn	2
ishioka shi		392|jp|japan|jpn	2
itako shi		392|jp|japan|jpn	2
joso shi		392|jp|japan|jpn	2
namegata shi		392|jp|japan|jpn	2
omitama shi		392|jp|japan|jpn	2
takahagi shi		392|jp|japan|jpn	2
tsukuba-mirai shi		392|jp|japan|jpn	2
tsukuba shi		392|jp|japan|jpn	2
ushiku shi		392|jp|japan|jpn	2
nasu-karasuyama shi		392|jp|japan|jpn	2
nasu-shiobara shi		392|jp|japan|jpn	2
sakura shi		392|jp|japan|jpn	2
sano shi		392|jp|japan|jpn	2
tochigi shi		392|jp|japan|jpn	2
agatsuma-gun		392|jp|japan|jpn	2
tone-gun		392|jp|japan|jpn	2
annaka shi		392|jp|japan|jpn	2
fujioka shi		392|jp|japan|jpn	2
kiryu shi		392|jp|japan|jpn	2
midori shi		392|jp|japan|jpn	2
numata shi		392|jp|japan|jpn	2
tatebayashi shi		392|jp|japan|jpn	2
kodama-gun		392|jp|japan|jpn	2
osato-gun		392|jp|japan|jpn	2
chichibu shi		392|jp|japan|jpn	2
hanyu shi		392|jp|japan|jpn	2
soka shi		392|jp|japan|jpn	2
kuki-shi		392|jp|japan|jpn	2
kitamoto shi		392|jp|japan|jpn	2
satte shi		392|jp|japan|jpn	2
yoshikawa shi		392|jp|japan|jpn	2
fujimino shi		392|jp|japan|jpn	2
yotsukaido shi		392|jp|japan|jpn	2
minamiboso shi		392|jp|japan|jpn	2
sosa shi		392|jp|japan|jpn	2
sanmu shi		392|jp|japan|jpn	2
isumi shi		392|jp|japan|jpn	2
oamishirasato-shi		392|jp|japan|jpn	2
yoshida gun		392|jp|japan|jpn	2
nanjo-gun		392|jp|japan|jpn	2
mikata-gun		392|jp|japan|jpn	2
mikatakaminaka-gun		392|jp|japan|jpn	2
ono shi		392|jp|japan|jpn	2
awara-shi		392|jp|japan|jpn	2
echizen shi		392|jp|japan|jpn	2
sakai-shi		392|jp|japan|jpn	2
hakui gun		392|jp|japan|jpn	2
hosu gun		392|jp|japan|jpn	2
kashima gun		392|jp|japan|jpn	2
nanao shi		392|jp|japan|jpn	2
kahoku shi		392|jp|japan|jpn	2
hakusan shi		392|jp|japan|jpn	2
nomi shi		392|jp|japan|jpn	2
minamikanbara-gun		392|jp|japan|jpn	2
minamionuma-gun		392|jp|japan|jpn	2
nakaonuma-gun		392|jp|japan|jpn	2
kariwa-gun		392|jp|japan|jpn	2
aiko-gun		392|jp|japan|jpn	2
murakami shi		392|jp|japan|jpn	2
itoigawa shi		392|jp|japan|jpn	2
agano shi		392|jp|japan|jpn	2
uonuma shi		392|jp|japan|jpn	2
minamiuonuma shi		392|jp|japan|jpn	2
tainai shi		392|jp|japan|jpn	2
zushi shi		392|jp|japan|jpn	2
ebina		392|jp|japan|jpn	2
minamiashigara shi		392|jp|japan|jpn	2
bunkyo-ku		392|jp|japan|jpn	2
taito-ku		392|jp|japan|jpn	2
toshima-ku		392|jp|japan|jpn	2
kanoya shi		392|jp|japan|jpn	2
karatsu shi		392|jp|japan|jpn	2
moriguchi shi		392|jp|japan|jpn	2
ito shi		392|jp|japan|jpn	2
kakegawa shi		392|jp|japan|jpn	2
kosai shi		392|jp|japan|jpn	2
isahaya shi		392|jp|japan|jpn	2
mikasa shi		392|jp|japan|jpn	2
natori shi		392|jp|japan|jpn	2
tagajo shi		392|jp|japan|jpn	2
hitachinaka shi		392|jp|japan|jpn	2
inashiki shi		392|jp|japan|jpn	2
sakuragawa shi		392|jp|japan|jpn	2
kumagaya shi		392|jp|japan|jpn	2
kasukabe shi		392|jp|japan|jpn	2
ageo shi		392|jp|japan|jpn	2
shiki shi		392|jp|japan|jpn	2
kisarazu shi		392|jp|japan|jpn	2
yachimata shi		392|jp|japan|jpn	2
sabae shi		392|jp|japan|jpn	2
akiruno shi		392|jp|japan|jpn	2
hachioji shi		392|jp|japan|jpn	2
nishitokyo-shi		392|jp|japan|jpn	2
nishitsugaru-gun		392|jp|japan|jpn	2
kumage-gun		392|jp|japan|jpn	2
toyono gun		392|jp|japan|jpn	2
yufu-shi		392|jp|japan|jpn	2
shimotsuke-shi		392|jp|japan|jpn	2
takashima-shi		392|jp|japan|jpn	2
etajima-shi		392|jp|japan|jpn	2
kumage-gun		392|jp|japan|jpn	2
kasumigaura shi		392|jp|japan|jpn	2
tamura-shi		392|jp|japan|jpn	2
motomiya-shi		392|jp|japan|jpn	2
itoshima-shi		392|jp|japan|jpn	2
semboku-shi		392|jp|japan|jpn	2
izu-shi		392|jp|japan|jpn	2
sanuki-shi		392|jp|japan|jpn	2
kashihara-shi		392|jp|japan|jpn	2
kai-shi		392|jp|japan|jpn	2
katsuura-shi		392|jp|japan|jpn	2
kitahiroshima-shi		392|jp|japan|jpn	2
kitasoma-gun		392|jp|japan|jpn	2
ama-shi		392|jp|japan|jpn	2
hidaka-shi		392|jp|japan|jpn	2
naruto-shi		392|jp|japan|jpn	2
azumino-shi		392|jp|japan|jpn	2
seiyo shi		392|jp|japan|jpn	2
konosu-shi		392|jp|japan|jpn	2
isawa-gun		392|jp|japan|jpn	2
kamikawa-gun (tokachi)		392|jp|japan|jpn	2
kamikawa-gun (teshio no kuni)		392|jp|japan|jpn	2
aioi shi		392|jp|japan|jpn	2
yashio-shi		392|jp|japan|jpn	2
tomiya-shi		392|jp|japan|jpn	2
nakagawa		392|jp|japan|jpn	2
west pokot county|west pokot	county	ken|404|kenya|ke	1
wajir county|wajir	county	ken|404|kenya|ke	1
uasin gishu county|uasin gishu	county	ken|404|kenya|ke	1
turkana county|turkana	county	ken|404|kenya|ke	1
trans nzoia	county	ken|404|kenya|ke	1
tharaka-nithi|tharaka - nithi	county	ken|404|kenya|ke	1
tana river|tana river county	county	ken|404|kenya|ke	1
siaya|siaya county	county	ken|404|kenya|ke	1
samburu|samburu county	county	ken|404|kenya|ke	1
nairobi county|nairobi city	county	ken|404|kenya|ke	1
murang'a	county	ken|404|kenya|ke	1
mombasa county|mombasa	county	ken|404|kenya|ke	1
meru county|meru	county	ken|404|kenya|ke	1
marsabit county|marsabit	county	ken|404|kenya|ke	1
mandera|mandera county	county	ken|404|kenya|ke	1
laikipia	county	ken|404|kenya|ke	1
kwale county|kwale	county	ken|404|kenya|ke	1
kitui|kitui county	county	ken|404|kenya|ke	1
kisumu county|kisumu	county	ken|404|kenya|ke	1
kisii county|kisii	county	ken|404|kenya|ke	1
kirinyaga county|kirinyaga	county	ken|404|kenya|ke	1
kilifi|kilifi county	county	ken|404|kenya|ke	1
kiambu county|kiambu	county	ken|404|kenya|ke	1
kericho|kericho county	county	ken|404|kenya|ke	1
kakamega county|kakamega	county	ken|404|kenya|ke	1
isiolo county|isiolo	county	ken|404|kenya|ke	1
garissa|garissa county	county	ken|404|kenya|ke	1
