name	type	country	admin_level
ikeduru		nigeria|ng|nga|566	2
ezinihitte		nigeria|ng|nga|566	2
orlu		nigeria|ng|nga|566	2
ideato north		nigeria|ng|nga|566	2
ideato south		nigeria|ng|nga|566	2
isu		nigeria|ng|nga|566	2
nkwerre		nigeria|ng|nga|566	2
nwangele		nigeria|ng|nga|566	2
owerri north		nigeria|ng|nga|566	2
bende		nigeria|ng|nga|566	2
arochukwu		nigeria|ng|nga|566	2
osisioma ngwa		nigeria|ng|nga|566	2
ini		nigeria|ng|nga|566	2
obot akara		nigeria|ng|nga|566	2
ikono		nigeria|ng|nga|566	2
ikot ekpene		nigeria|ng|nga|566	2
ibiono ibom		nigeria|ng|nga|566	2
itu		nigeria|ng|nga|566	2
essien udim		nigeria|ng|nga|566	2
ika		nigeria|ng|nga|566	2
etim ekpo		nigeria|ng|nga|566	2
uyo		nigeria|ng|nga|566	2
uruan		nigeria|ng|nga|566	2
ibesikpo asutan		nigeria|ng|nga|566	2
abak		nigeria|ng|nga|566	2
ukanafun		nigeria|ng|nga|566	2
nsit ibom		nigeria|ng|nga|566	2
etinan		nigeria|ng|nga|566	2
ikot abasi		nigeria|ng|nga|566	2
ibeno		nigeria|ng|nga|566	2
mbo		nigeria|ng|nga|566	2
eket		nigeria|ng|nga|566	2
udung uko		nigeria|ng|nga|566	2
urue offong/oruko		nigeria|ng|nga|566	2
okobo		nigeria|ng|nga|566	2
oron		nigeria|ng|nga|566	2
yala		nigeria|ng|nga|566	2
bekwarra		nigeria|ng|nga|566	2
obanliku		nigeria|ng|nga|566	2
etung		nigeria|ng|nga|566	2
yakurr		nigeria|ng|nga|566	2
biase		nigeria|ng|nga|566	2
akamkpa		nigeria|ng|nga|566	2
odukpani		nigeria|ng|nga|566	2
calabar municipal		nigeria|ng|nga|566	2
calabar south		nigeria|ng|nga|566	2
akpabuyo		nigeria|ng|nga|566	2
afikpo south		nigeria|ng|nga|566	2
ishielu		nigeria|ng|nga|566	2
ohaukwu		nigeria|ng|nga|566	2
ebonyi		nigeria|ng|nga|566	2
ezza north		nigeria|ng|nga|566	2
abakaliki		nigeria|ng|nga|566	2
onicha		nigeria|ng|nga|566	2
ezza south		nigeria|ng|nga|566	2
ohaozara		nigeria|ng|nga|566	2
ivo		nigeria|ng|nga|566	2
udenu		nigeria|ng|nga|566	2
igbo-eze-south		nigeria|ng|nga|566	2
nsukka		nigeria|ng|nga|566	2
igbo-etiti		nigeria|ng|nga|566	2
enugu north		nigeria|ng|nga|566	2
ezeagu		nigeria|ng|nga|566	2
aninri		nigeria|ng|nga|566	2
apa		nigeria|ng|nga|566	2
tarka		nigeria|ng|nga|566	2
ado		nigeria|ng|nga|566	2
obi		nigeria|ng|nga|566	2
oju		nigeria|ng|nga|566	2
ukum		nigeria|ng|nga|566	2
karim lamido		nigeria|ng|nga|566	2
lau		nigeria|ng|nga|566	2
zing		nigeria|ng|nga|566	2
yorro		nigeria|ng|nga|566	2
jalingo		nigeria|ng|nga|566	2
ardo-kola		nigeria|ng|nga|566	2
ibi		nigeria|ng|nga|566	2
gassol		nigeria|ng|nga|566	2
bali		nigeria|ng|nga|566	2
wukari		nigeria|ng|nga|566	2
donga		nigeria|ng|nga|566	2
takum		nigeria|ng|nga|566	2
ussa		nigeria|ng|nga|566	2
kurmi		nigeria|ng|nga|566	2
sardauna		nigeria|ng|nga|566	2
gashaka		nigeria|ng|nga|566	2
shomgom		nigeria|ng|nga|566	2
billiri		nigeria|ng|nga|566	2
balanga		nigeria|ng|nga|566	2
kaltungo		nigeria|ng|nga|566	2
akko		nigeria|ng|nga|566	2
yamaltu/deba		nigeria|ng|nga|566	2
gombe		nigeria|ng|nga|566	2
kwami		nigeria|ng|nga|566	2
dukku		nigeria|ng|nga|566	2
funakaye		nigeria|ng|nga|566	2
nafada		nigeria|ng|nga|566	2
michika		nigeria|ng|nga|566	2
mubi north		nigeria|ng|nga|566	2
mubi south		nigeria|ng|nga|566	2
hong		nigeria|ng|nga|566	2
maiha		nigeria|ng|nga|566	2
gombi		nigeria|ng|nga|566	2
song		nigeria|ng|nga|566	2
shelleng		nigeria|ng|nga|566	2
guyuk		nigeria|ng|nga|566	2
larmurde		nigeria|ng|nga|566	2
numan		nigeria|ng|nga|566	2
demsa		nigeria|ng|nga|566	2
girei		nigeria|ng|nga|566	2
yola north		nigeria|ng|nga|566	2
yola south		nigeria|ng|nga|566	2
mayo-belwa		nigeria|ng|nga|566	2
jada		nigeria|ng|nga|566	2
ganye		nigeria|ng|nga|566	2
teungo		nigeria|ng|nga|566	2
abadam		nigeria|ng|nga|566	2
mobbar		nigeria|ng|nga|566	2
kukawa		nigeria|ng|nga|566	2
guzamala		nigeria|ng|nga|566	2
gubio		nigeria|ng|nga|566	2
nganzai		nigeria|ng|nga|566	2
monguno		nigeria|ng|nga|566	2
magumeri		nigeria|ng|nga|566	2
marte		nigeria|ng|nga|566	2
ngala		nigeria|ng|nga|566	2
kala-balge		nigeria|ng|nga|566	2
mafa		nigeria|ng|nga|566	2
dikwa		nigeria|ng|nga|566	2
jere		nigeria|ng|nga|566	2
konduga		nigeria|ng|nga|566	2
kaga		nigeria|ng|nga|566	2
bama		nigeria|ng|nga|566	2
gwoza		nigeria|ng|nga|566	2
damboa		nigeria|ng|nga|566	2
chibok		nigeria|ng|nga|566	2
askira-uba		nigeria|ng|nga|566	2
biu		nigeria|ng|nga|566	2
hawul		nigeria|ng|nga|566	2
bayo		nigeria|ng|nga|566	2
shani		nigeria|ng|nga|566	2
kwaya kusar		nigeria|ng|nga|566	2
maiduguri		nigeria|ng|nga|566	2
machina		nigeria|ng|nga|566	2
nguru		nigeria|ng|nga|566	2
yusufari		nigeria|ng|nga|566	2
yunusari		nigeria|ng|nga|566	2
karasuwa		nigeria|ng|nga|566	2
barde		nigeria|ng|nga|566	2
geidam		nigeria|ng|nga|566	2
jakusko		nigeria|ng|nga|566	2
tarmua		nigeria|ng|nga|566	2
damaturu		nigeria|ng|nga|566	2
fune		nigeria|ng|nga|566	2
nangere		nigeria|ng|nga|566	2
potiskum		nigeria|ng|nga|566	2
fika		nigeria|ng|nga|566	2
bakassi		nigeria|ng|nga|566	2
illela		nigeria|ng|nga|566	2
koko/besse local government area		nigeria|ng|nga|566	2
oshodi-isolo local government area		nigeria|ng|nga|566	2
lagos mainland local government area		nigeria|ng|nga|566	2
ifako-ijaiye local government area		nigeria|ng|nga|566	2
lagos island local government area		nigeria|ng|nga|566	2
ogu/bolo local government area		nigeria|ng|nga|566	2
mbaitoli local government area		nigeria|ng|nga|566	2
isiala ngwa north local government area		nigeria|ng|nga|566	2
isiala ngwa south local government area		nigeria|ng|nga|566	2
makurdi local government area		nigeria|ng|nga|566	2
buruku local government area		nigeria|ng|nga|566	2
bursari local government area		nigeria|ng|nga|566	2
yauri local government area		nigeria|ng|nga|566	2
municipio de yalaguina		558|nicaragua|ni|nic	2
wiwili de nueva segovia		558|nicaragua|ni|nic	2
municipio de waspan		558|nicaragua|ni|nic	2
municipio de villa sandino		558|nicaragua|ni|nic	2
municipio de villanueva		558|nicaragua|ni|nic	2
municipio de totogalpa		558|nicaragua|ni|nic	2
municipio de tola		558|nicaragua|ni|nic	2
municipio de tisma		558|nicaragua|ni|nic	2
municipio de tipitapa		558|nicaragua|ni|nic	2
municipio de teustepe		558|nicaragua|ni|nic	2
municipio de terrabona		558|nicaragua|ni|nic	2
municipio de telpaneca		558|nicaragua|ni|nic	2
municipio de telica		558|nicaragua|ni|nic	2
municipio de somoto		558|nicaragua|ni|nic	2
municipio de somotillo		558|nicaragua|ni|nic	2
municipio de sebaco		558|nicaragua|ni|nic	2
municipio de santo tomas del norte		558|nicaragua|ni|nic	2
municipio de santo tomas		558|nicaragua|ni|nic	2
municipio de santo domingo		558|nicaragua|ni|nic	2
municipio de santa teresa		558|nicaragua|ni|nic	2
municipio de santa rosa del penon		558|nicaragua|ni|nic	2
municipio de santa maria		558|nicaragua|ni|nic	2
municipio de santa lucia		558|nicaragua|ni|nic	2
municipio de san sebastian de yali		558|nicaragua|ni|nic	2
municipio de san ramon		558|nicaragua|ni|nic	2
municipio de san rafael del sur		558|nicaragua|ni|nic	2
municipio de san rafael del norte		558|nicaragua|ni|nic	2
municipio de san pedro de lovago		558|nicaragua|ni|nic	2
municipio de san pedro del norte		558|nicaragua|ni|nic	2
municipio de san nicolas		558|nicaragua|ni|nic	2
municipio de san miguelito		558|nicaragua|ni|nic	2
municipio de san marcos		558|nicaragua|ni|nic	2
municipio de san lucas		558|nicaragua|ni|nic	2
municipio de san lorenzo		558|nicaragua|ni|nic	2
municipio de san juan de oriente		558|nicaragua|ni|nic	2
municipio de san juan del sur		558|nicaragua|ni|nic	2
municipio de san juan de rio coco		558|nicaragua|ni|nic	2
municipio de san juan de limay		558|nicaragua|ni|nic	2
municipio de san jose de los remates		558|nicaragua|ni|nic	2
municipio de san jose de cusmapa		558|nicaragua|ni|nic	2
municipio de san jorge		558|nicaragua|ni|nic	2
municipio de san isidro		558|nicaragua|ni|nic	2
municipio de san francisco libre		558|nicaragua|ni|nic	2
municipio de san francisco del norte		558|nicaragua|ni|nic	2
municipio de san fernando		558|nicaragua|ni|nic	2
municipio de san dionisio		558|nicaragua|ni|nic	2
municipio de san carlos		558|nicaragua|ni|nic	2
municipio de rivas		558|nicaragua|ni|nic	2
municipio de rio blanco		558|nicaragua|ni|nic	2
municipio de quilali		558|nicaragua|ni|nic	2
municipio de quezalguaque		558|nicaragua|ni|nic	2
municipio de puerto morazan		558|nicaragua|ni|nic	2
bilwi		558|nicaragua|ni|nic	2
municipio de pueblo nuevo		558|nicaragua|ni|nic	2
municipality of prinzapolka		558|nicaragua|ni|nic	2
municipio de potosi		558|nicaragua|ni|nic	2
municipio de posoltega		558|nicaragua|ni|nic	2
municipio de palacaguina		558|nicaragua|ni|nic	2
municipio de ocotal		558|nicaragua|ni|nic	2
municipio de niquinohomo		558|nicaragua|ni|nic	2
municipio de nindiri		558|nicaragua|ni|nic	2
municipio de nandasmo		558|nicaragua|ni|nic	2
municipio de nandaime		558|nicaragua|ni|nic	2
municipio de nagarote		558|nicaragua|ni|nic	2
municipio de muy muy		558|nicaragua|ni|nic	2
municipio de murra		558|nicaragua|ni|nic	2
municipality of muelle de los bueyes		558|nicaragua|ni|nic	2
municipio de mozonte		558|nicaragua|ni|nic	2
municipio de moyogalpa		558|nicaragua|ni|nic	2
municipio de morrito		558|nicaragua|ni|nic	2
municipio de matiguas		558|nicaragua|ni|nic	2
municipio de mateare		558|nicaragua|ni|nic	2
municipio de matagalpa		558|nicaragua|ni|nic	2
municipio de masaya		558|nicaragua|ni|nic	2
municipio de masatepe		558|nicaragua|ni|nic	2
municipio de managua		558|nicaragua|ni|nic	2
municipio de macuelizo		558|nicaragua|ni|nic	2
municipio de leon		558|nicaragua|ni|nic	2
municipio de la trinidad		558|nicaragua|ni|nic	2
municipio de las sabanas		558|nicaragua|ni|nic	2
municipio de larreynaga		558|nicaragua|ni|nic	2
la paz de carazo		558|nicaragua|ni|nic	2
la paz centro		558|nicaragua|ni|nic	2
municipio de la libertad		558|nicaragua|ni|nic	2
municipio de la cruz de rio grande		558|nicaragua|ni|nic	2
municipio de la conquista		558|nicaragua|ni|nic	2
municipio de la concordia		558|nicaragua|ni|nic	2
municipio de la concepcion		558|nicaragua|ni|nic	2
municipio de juigalpa		558|nicaragua|ni|nic	2
municipio de jinotepe		558|nicaragua|ni|nic	2
municipio de jinotega		558|nicaragua|ni|nic	2
municipio de jalapa		558|nicaragua|ni|nic	2
municipio de granada		558|nicaragua|ni|nic	2
municipio de esteli		558|nicaragua|ni|nic	2
municipio de esquipulas		558|nicaragua|ni|nic	2
municipio de el viejo		558|nicaragua|ni|nic	2
municipio de el sauce		558|nicaragua|ni|nic	2
municipio de el rosario		558|nicaragua|ni|nic	2
municipio de el realejo		558|nicaragua|ni|nic	2
municipio de el jicaral		558|nicaragua|ni|nic	2
municipio de dolores		558|nicaragua|ni|nic	2
municipio de diriomo		558|nicaragua|ni|nic	2
municipio de diriamba		558|nicaragua|ni|nic	2
municipio de diria		558|nicaragua|ni|nic	2
municipio de dipilto		558|nicaragua|ni|nic	2
corn islands		558|nicaragua|ni|nic	2
municipio de corinto		558|nicaragua|ni|nic	2
municipio de condega		558|nicaragua|ni|nic	2
municipio de comalapa		558|nicaragua|ni|nic	2
el jicaro		558|nicaragua|ni|nic	2
municipio de ciudad dario		558|nicaragua|ni|nic	2
municipio de ciudad antigua		558|nicaragua|ni|nic	2
municipio de cinco pinos		558|nicaragua|ni|nic	2
municipio de chinandega		558|nicaragua|ni|nic	2
municipio de chichigalpa		558|nicaragua|ni|nic	2
municipio de catarina		558|nicaragua|ni|nic	2
villa el carmen		558|nicaragua|ni|nic	2
municipio de cardenas		558|nicaragua|ni|nic	2
municipio de camoapa		558|nicaragua|ni|nic	2
municipio de buenos aires		558|nicaragua|ni|nic	2
municipio de boaco		558|nicaragua|ni|nic	2
bluefields		558|nicaragua|ni|nic	2
municipio de belen		558|nicaragua|ni|nic	2
municipio de altagracia		558|nicaragua|ni|nic	2
municipio de acoyapa		558|nicaragua|ni|nic	2
municipio de achuapa		558|nicaragua|ni|nic	2
municipio el cua		558|nicaragua|ni|nic	2
municipio de san jose de bocay		558|nicaragua|ni|nic	2
municipio de santa maria de pantasma		558|nicaragua|ni|nic	2
wiwili de jinotega		558|nicaragua|ni|nic	2
municipio de rancho grande		558|nicaragua|ni|nic	2
municipio del tuma-la dalia		558|nicaragua|ni|nic	2
municipio de san francisco de cuapa		558|nicaragua|ni|nic	2
municipality of siuna		558|nicaragua|ni|nic	2
municipality of waslala		558|nicaragua|ni|nic	2
municipio el tortuguero		558|nicaragua|ni|nic	2
municipality of bocana de paiwas		558|nicaragua|ni|nic	2
municipality of rosita		558|nicaragua|ni|nic	2
desembocadura de rio grande		558|nicaragua|ni|nic	2
municipality of el rama		558|nicaragua|ni|nic	2
municipality of bonanza		558|nicaragua|ni|nic	2
mulukuku		558|nicaragua|ni|nic	2
kukra hill		558|nicaragua|ni|nic	2
pearl lagoon		558|nicaragua|ni|nic	2
el almendro		558|nicaragua|ni|nic	2
el castillo		558|nicaragua|ni|nic	2
nueva guinea		558|nicaragua|ni|nic	2
municipality of el ayote		558|nicaragua|ni|nic	2
ciudad sandino		558|nicaragua|ni|nic	2
ticuantepe		558|nicaragua|ni|nic	2
el crucero		558|nicaragua|ni|nic	2
el coral		558|nicaragua|ni|nic	2
grey town		558|nicaragua|ni|nic	2
bonanza		558|nicaragua|ni|nic	2
san jose de bocay		558|nicaragua|ni|nic	2
gemeente zwolle		netherlands|nld|nl|528	2
gemeente zwijndrecht		netherlands|nld|nl|528	2
gemeente zutphen		netherlands|nld|nl|528	2
gemeente zundert		netherlands|nld|nl|528	2
gemeente zoeterwoude		netherlands|nld|nl|528	2
gemeente zoetermeer		netherlands|nld|nl|528	2
gemeente zevenaar		netherlands|nld|nl|528	2
gemeente zeist		netherlands|nld|nl|528	2
gemeente zeewolde		netherlands|nld|nl|528	2
gemeente zandvoort		netherlands|nld|nl|528	2
gemeente zaltbommel		netherlands|nld|nl|528	2
gemeente zaanstad		netherlands|nld|nl|528	2
gemeente woudenberg		netherlands|nld|nl|528	2
gemeente woerden		netherlands|nld|nl|528	2
gemeente woensdrecht		netherlands|nld|nl|528	2
gemeente winterswijk		netherlands|nld|nl|528	2
gemeente wijk bij duurstede		netherlands|nld|nl|528	2
gemeente wijchen		netherlands|nld|nl|528	2
gemeente wierden		netherlands|nld|nl|528	2
gemeente weststellingwerf		netherlands|nld|nl|528	2
gemeente westervoort		netherlands|nld|nl|528	2
westerkwartier		netherlands|nld|nl|528	2
gemeente weert		netherlands|nld|nl|528	2
gemeente wassenaar		netherlands|nld|nl|528	2
gemeente wageningen		netherlands|nld|nl|528	2
gemeente waddinxveen		netherlands|nld|nl|528	2
gemeente waalwijk		netherlands|nld|nl|528	2
gemeente waalre		netherlands|nld|nl|528	2
gemeente vught		netherlands|nld|nl|528	2
gemeente voorst		netherlands|nld|nl|528	2
gemeente voorschoten		netherlands|nld|nl|528	2
gemeente voerendaal		netherlands|nld|nl|528	2
gemeente vlissingen		netherlands|nld|nl|528	2
gemeente vlieland		netherlands|nld|nl|528	2
gemeente vlaardingen		netherlands|nld|nl|528	2
vijfheerenlanden		netherlands|nld|nl|528	2
gemeente venray		netherlands|nld|nl|528	2
gemeente venlo		netherlands|nld|nl|528	2
gemeente velsen		netherlands|nld|nl|528	2
gemeente veldhoven		netherlands|nld|nl|528	2
gemeente veere		netherlands|nld|nl|528	2
gemeente veenendaal		netherlands|nld|nl|528	2
gemeente veendam		netherlands|nld|nl|528	2
gemeente valkenswaard		netherlands|nld|nl|528	2
gemeente vaals		netherlands|nld|nl|528	2
gemeente utrecht		netherlands|nld|nl|528	2
gemeente urk		netherlands|nld|nl|528	2
gemeente uithoorn		netherlands|nld|nl|528	2
gemeente uitgeest		netherlands|nld|nl|528	2
gemeente tubbergen		netherlands|nld|nl|528	2
gemeente tilburg		netherlands|nld|nl|528	2
gemeente tiel		netherlands|nld|nl|528	2
gemeente tholen		netherlands|nld|nl|528	2
gemeente texel		netherlands|nld|nl|528	2
gemeente terschelling		netherlands|nld|nl|528	2
gemeente terneuzen		netherlands|nld|nl|528	2
gemeente stein		netherlands|nld|nl|528	2
gemeente steenbergen		netherlands|nld|nl|528	2
gemeente staphorst		netherlands|nld|nl|528	2
gemeente stadskanaal		netherlands|nld|nl|528	2
gemeente son en breugel		netherlands|nld|nl|528	2
gemeente someren		netherlands|nld|nl|528	2
gemeente soest		netherlands|nld|nl|528	2
gemeente smallingerland		netherlands|nld|nl|528	2
gemeente sluis		netherlands|nld|nl|528	2
gemeente sliedrecht		netherlands|nld|nl|528	2
gemeente sint-michielsgestel		netherlands|nld|nl|528	2
gemeente simpelveld		netherlands|nld|nl|528	2
gemeente 's-hertogenbosch		netherlands|nld|nl|528	2
gemeente den haag		netherlands|nld|nl|528	2
gemeente schiermonnikoog		netherlands|nld|nl|528	2
gemeente schiedam		netherlands|nld|nl|528	2
gemeente scherpenzeel		netherlands|nld|nl|528	2
gemeente schagen		netherlands|nld|nl|528	2
gemeente rucphen		netherlands|nld|nl|528	2
gemeente rozendaal		netherlands|nld|nl|528	2
rotterdam		netherlands|nld|nl|528	2
roosendaal		netherlands|nld|nl|528	2
gemeente roermond		netherlands|nld|nl|528	2
gemeente rijswijk		netherlands|nld|nl|528	2
gemeente ridderkerk		netherlands|nld|nl|528	2
gemeente rhenen		netherlands|nld|nl|528	2
gemeente rheden		netherlands|nld|nl|528	2
gemeente renswoude		netherlands|nld|nl|528	2
gemeente renkum		netherlands|nld|nl|528	2
gemeente reimerswaal		netherlands|nld|nl|528	2
gemeente raalte		netherlands|nld|nl|528	2
gemeente putten		netherlands|nld|nl|528	2
gemeente purmerend		netherlands|nld|nl|528	2
gemeente papendrecht		netherlands|nld|nl|528	2
gemeente oudewater		netherlands|nld|nl|528	2
gemeente ouder-amstel		netherlands|nld|nl|528	2
gemeente oss		netherlands|nld|nl|528	2
gemeente opsterland		netherlands|nld|nl|528	2
gemeente opmeer		netherlands|nld|nl|528	2
gemeente oostzaan		netherlands|nld|nl|528	2
gemeente ooststellingwerf		netherlands|nld|nl|528	2
gemeente oosterhout		netherlands|nld|nl|528	2
gemeente ommen		netherlands|nld|nl|528	2
gemeente oldenzaal		netherlands|nld|nl|528	2
gemeente oldebroek		netherlands|nld|nl|528	2
gemeente oisterwijk		netherlands|nld|nl|528	2
gemeente oirschot		netherlands|nld|nl|528	2
gemeente oegstgeest		netherlands|nld|nl|528	2
gemeente nunspeet		netherlands|nld|nl|528	2
gemeente nuenen, gerwen en nederwetten		netherlands|nld|nl|528	2
gemeente noordwijk		netherlands|nld|nl|528	2
gemeente noordoostpolder		netherlands|nld|nl|528	2
gemeente nijmegen		netherlands|nld|nl|528	2
gemeente nijkerk		netherlands|nld|nl|528	2
gemeente nieuwkoop		netherlands|nld|nl|528	2
gemeente nieuwegein		netherlands|nld|nl|528	2
gemeente nederweert		netherlands|nld|nl|528	2
gemeente mook en middelaar		netherlands|nld|nl|528	2
gemeente montfoort		netherlands|nld|nl|528	2
gemeente middelburg		netherlands|nld|nl|528	2
gemeente meppel		netherlands|nld|nl|528	2
gemeente meerssen		netherlands|nld|nl|528	2
gemeente medemblik		netherlands|nld|nl|528	2
gemeente drimmelen		netherlands|nld|nl|528	2
gemeente maastricht		netherlands|nld|nl|528	2
gemeente maassluis		netherlands|nld|nl|528	2
gemeente maasdriel		netherlands|nld|nl|528	2
gemeente losser		netherlands|nld|nl|528	2
gemeente lopik		netherlands|nld|nl|528	2
gemeente loon op zand		netherlands|nld|nl|528	2
gemeente lochem		netherlands|nld|nl|528	2
gemeente lisse		netherlands|nld|nl|528	2
gemeente leusden		netherlands|nld|nl|528	2
gemeente lelystad		netherlands|nld|nl|528	2
gemeente leiderdorp		netherlands|nld|nl|528	2
gemeente leiden		netherlands|nld|nl|528	2
gemeente leeuwarden		netherlands|nld|nl|528	2
gemeente laren		netherlands|nld|nl|528	2
gemeente landsmeer		netherlands|nld|nl|528	2
gemeente krimpen aan den ijssel		netherlands|nld|nl|528	2
gemeente kerkrade		netherlands|nld|nl|528	2
gemeente katwijk		netherlands|nld|nl|528	2
gemeente kapelle		netherlands|nld|nl|528	2
gemeente kampen		netherlands|nld|nl|528	2
gemeente ijsselstein		netherlands|nld|nl|528	2
gemeente hulst		netherlands|nld|nl|528	2
gemeente huizen		netherlands|nld|nl|528	2
gemeente houten		netherlands|nld|nl|528	2
gemeente hoorn		netherlands|nld|nl|528	2
gemeente hoogeveen		netherlands|nld|nl|528	2
hoeksche waard		netherlands|nld|nl|528	2
gemeente hilversum		netherlands|nld|nl|528	2
gemeente hilvarenbeek		netherlands|nld|nl|528	2
gemeente hillegom		netherlands|nld|nl|528	2
gemeente heusden		netherlands|nld|nl|528	2
gemeente heumen		netherlands|nld|nl|528	2
gemeente hengelo		netherlands|nld|nl|528	2
gemeente hendrik-ido-ambacht		netherlands|nld|nl|528	2
gemeente helmond		netherlands|nld|nl|528	2
gemeente hellendoorn		netherlands|nld|nl|528	2
gemeente heiloo		netherlands|nld|nl|528	2
gemeente heerlen		netherlands|nld|nl|528	2
gemeente heerenveen		netherlands|nld|nl|528	2
gemeente heerde		netherlands|nld|nl|528	2
gemeente heemstede		netherlands|nld|nl|528	2
gemeente heemskerk		netherlands|nld|nl|528	2
gemeente hattem		netherlands|nld|nl|528	2
gemeente harlingen		netherlands|nld|nl|528	2
gemeente hardinxveld-giessendam		netherlands|nld|nl|528	2
gemeente harderwijk		netherlands|nld|nl|528	2
gemeente hardenberg		netherlands|nld|nl|528	2
gemeente haarlemmermeer		netherlands|nld|nl|528	2
gemeente haarlem		netherlands|nld|nl|528	2
gemeente haaksbergen		netherlands|nld|nl|528	2
gemeente groningen		netherlands|nld|nl|528	2
gemeente berg en dal		netherlands|nld|nl|528	2
gemeente gouda		netherlands|nld|nl|528	2
gemeente gorinchem		netherlands|nld|nl|528	2
gemeente goirle		netherlands|nld|nl|528	2
gemeente goes		netherlands|nld|nl|528	2
gemeente gilze en rijen		netherlands|nld|nl|528	2
gemeente gennep		netherlands|nld|nl|528	2
gemeente geertruidenberg		netherlands|nld|nl|528	2
gemeente etten-leur		netherlands|nld|nl|528	2
gemeente ermelo		netherlands|nld|nl|528	2
gemeente epe		netherlands|nld|nl|528	2
gemeente enschede		netherlands|nld|nl|528	2
gemeente enkhuizen		netherlands|nld|nl|528	2
gemeente emmen		netherlands|nld|nl|528	2
gemeente elburg		netherlands|nld|nl|528	2
gemeente eindhoven		netherlands|nld|nl|528	2
gemeente eersel		netherlands|nld|nl|528	2
gemeente eemnes		netherlands|nld|nl|528	2
gemeente ede		netherlands|nld|nl|528	2
gemeente edam-volendam		netherlands|nld|nl|528	2
gemeente echt-susteren		netherlands|nld|nl|528	2
gemeente duiven		netherlands|nld|nl|528	2
gemeente druten		netherlands|nld|nl|528	2
gemeente dronten		netherlands|nld|nl|528	2
gemeente dordrecht		netherlands|nld|nl|528	2
gemeente utrechtse heuvelrug		netherlands|nld|nl|528	2
gemeente dongen		netherlands|nld|nl|528	2
gemeente doetinchem		netherlands|nld|nl|528	2
gemeente doesburg		netherlands|nld|nl|528	2
gemeente diemen		netherlands|nld|nl|528	2
gemeente deventer		netherlands|nld|nl|528	2
gemeente deurne		netherlands|nld|nl|528	2
gemeente den helder		netherlands|nld|nl|528	2
gemeente delft		netherlands|nld|nl|528	2
gemeente de bilt		netherlands|nld|nl|528	2
gemeente dantumadiel		netherlands|nld|nl|528	2
gemeente dalfsen		netherlands|nld|nl|528	2
gemeente culemborg		netherlands|nld|nl|528	2
gemeente coevorden		netherlands|nld|nl|528	2
gemeente castricum		netherlands|nld|nl|528	2
gemeente capelle aan den ijssel		netherlands|nld|nl|528	2
gemeente buren		netherlands|nld|nl|528	2
gemeente bunschoten		netherlands|nld|nl|528	2
gemeente bunnik		netherlands|nld|nl|528	2
gemeente brunssum		netherlands|nld|nl|528	2
gemeente brummen		netherlands|nld|nl|528	2
gemeente waterland		netherlands|nld|nl|528	2
gemeente breda		netherlands|nld|nl|528	2
gemeente boxtel		netherlands|nld|nl|528	2
gemeente borsele		netherlands|nld|nl|528	2
gemeente borne		netherlands|nld|nl|528	2
gemeente borger-odoorn		netherlands|nld|nl|528	2
gemeente boekel		netherlands|nld|nl|528	2
gemeente bloemendaal		netherlands|nld|nl|528	2
gemeente blaricum		netherlands|nld|nl|528	2
gemeente bladel		netherlands|nld|nl|528	2
gemeente beverwijk		netherlands|nld|nl|528	2
gemeente beuningen		netherlands|nld|nl|528	2
gemeente best		netherlands|nld|nl|528	2
bergeijk		netherlands|nld|nl|528	2
gemeente bergen op zoom		netherlands|nld|nl|528	2
gemeente bergen		netherlands|nld|nl|528	2
gemeente bergen		netherlands|nld|nl|528	2
gemeente beesel		netherlands|nld|nl|528	2
gemeente beek		netherlands|nld|nl|528	2
gemeente barneveld		netherlands|nld|nl|528	2
gemeente barendrecht		netherlands|nld|nl|528	2
gemeente baarn		netherlands|nld|nl|528	2
gemeente baarle-nassau		netherlands|nld|nl|528	2
gemeente asten		netherlands|nld|nl|528	2
gemeente assen		netherlands|nld|nl|528	2
gemeente arnhem		netherlands|nld|nl|528	2
gemeente apeldoorn		netherlands|nld|nl|528	2
gemeente amsterdam		netherlands|nld|nl|528	2
gemeente amstelveen		netherlands|nld|nl|528	2
gemeente amersfoort		netherlands|nld|nl|528	2
gemeente ameland		netherlands|nld|nl|528	2
gemeente alphen aan den rijn		netherlands|nld|nl|528	2
gemeente almelo		netherlands|nld|nl|528	2
gemeente alkmaar		netherlands|nld|nl|528	2
gemeente alblasserdam		netherlands|nld|nl|528	2
gemeente achtkarspelen		netherlands|nld|nl|528	2
gemeente aalten		netherlands|nld|nl|528	2
gemeente aalsmeer		netherlands|nld|nl|528	2
gemeente wijdemeren		netherlands|nld|nl|528	2
gemeente moerdijk		netherlands|nld|nl|528	2
gemeente koggenland		netherlands|nld|nl|528	2
gemeente pijnacker-nootdorp		netherlands|nld|nl|528	2
oude ijsselstreek		netherlands|nld|nl|528	2
gemeente kaag en braassem		netherlands|nld|nl|528	2
gulpen-wittem		netherlands|nld|nl|528	2
gemeente leudal		netherlands|nld|nl|528	2
gemeente de wolden		netherlands|nld|nl|528	2
oost gelre		netherlands|nld|nl|528	2
gemeente rijssen-holten		netherlands|nld|nl|528	2
gemeente geldrop-mierlo		netherlands|nld|nl|528	2
gemeente horst aan de maas		netherlands|nld|nl|528	2
gemeente pekela		netherlands|nld|nl|528	2
gemeente steenwijkerland		netherlands|nld|nl|528	2
